Name,Description,Image,longitude,latitude
288 Club,,,-122.4138195,37.7830452
441 Club,,,-122.4132072,37.7855303
600 Club,,,-122.4175507,37.7833244
924 Billiard Club,,,-122.4087024,37.7843455
Ace Cafe,,,-122.4127554,37.7866232
Alexander Hamilton,,,-122.4151808,37.7852037
Alexander Hamilton,,,-122.4151808,37.7852037
Ambassador Hotel,,,-122.4099596,37.7839057
Antler's Club,,,-122.4170643,37.7816178
Asia Restaurant,,,-122.4092883,37.7843712
Backstage,,,-122.408163,37.7861544
Bellevue Hotel: Hunt Room,,,-122.4119065,37.7866571
Blue & Gold,,,-122.4115166,37.7833593
Blue Lamp,,,-122.4124375,37.7866427
Bobby's Club,,,-122.4089408,37.7844172
Bone's Corner,,,-122.4106169,37.7843359
Bunny's Waffle Shops,,,-122.4119616,37.7809451
Buccaneer,,,-122.4104035,37.7833779
Burbank Club,,,-122.4144648,37.7840018
California Billiard Parlor / San Francisco Billiard Parlor,,,-122.4112267,37.7818338
Caruso's,,,-122.4107321,37.7837642
"Chateau, The",,,-122.4110216,37.7829093
CIO Canteen,,,-122.413234,37.7822291
Club Lafayette,,,-122.4156415,37.7831178
Club Marino,,,-122.4125057,37.785088
Club Roberti,,,-122.4094482,37.784948
Club Taylor,,,-122.4112272,37.7844585
Club Vanderbelt,,,-122.4095777,37.7855271
Connie's (red cover),,,-122.4113727,37.7839813
Connie's (black cover),,,-122.4113727,37.7839813
Coon Hollow,,,-122.4122308,37.787075
Dawson Hotel,,,-122.4110658,37.7833796
Day and Nite,,,-122.4106169,37.7843359
Dice Shaker's,,,-122.4112272,37.7844585
Diller's Kosher Style Restaurant,,,-122.4096145,37.7850626
Downtown Bowl,,,-122.4122437,37.7837774
Eddie Roberts Cocktail Lounge,,,-122.4096073,37.7856943
Eddy Garage,,,-122.4165943,37.7833475
Edinburgh Castle,,,-122.4189859,37.7861924
El Rosa Hotel,,,-122.4118637,37.783379
El Rosa Hotel,,,-122.4118637,37.783379
Fan Club,,,-122.4128292,37.783063
Fay's Cocktail Bar,,,-122.4158483,37.7837085
Fay's Cocktail Bar,,,-122.4158483,37.7837085
Fay's Cocktail Bar,,,-122.4158483,37.7837085
Fay's Cocktail Bar,,,-122.4158483,37.7837085
Federal Lounge & Coffee Shop,,,-122.4135494,37.7811232
"Fern Hotel, The",,,-122.414495,37.7834977
Film Barber Shop,,,-122.4157778,37.7823474
Film Cavern,,,-122.412543,37.781787
Four-O-Club,,,-122.4096106,37.7857129
Gaylord Hotel,,,-122.4131179,37.7871583
Gene Compton's,,,-122.411078,37.783428
George Dobbs Drive-In,,,-122.417474,37.7834361
Golden Bubble,,,-122.4077109,37.7857741
Golden State Hotel,,,-122.4077777,37.7858449
Governor Grill (silver cover); Also: Teakwood Room & Rose Room / Governor Hotel,,,-122.4123454,37.7832645
Governor Grill (black cover),,,-122.4123454,37.7832645
"Governor Hotel, The",,,-122.4122045,37.7831493
Grand Hotel,,,-122.4109508,37.7829257
